[0],00001001
[1],00001000
[2],00001111
[3],00001101
[4],00011001
[5],00101110
[6],00110101
[7],00111100
[8],01001001
[9],00111111
[10],01001000
[11],01001010
[12],01010000
[13],01011001
[14],01101010
[15],01011011
[16],01100000
[17],01110100
[18],01101001
[19],01110110
[20],01111111
[21],01111111
[22],01110010
[23],01110110
[24],01111111
[25],01111111
[26],01111111
[27],01111111
[28],01111000
[29],01111111
[30],01110011
[31],01110010
[32],01111100
[33],01101011
[34],01101111
[35],01100001
[36],01011000
[37],01011010
[38],01100001
[39],01011101
[40],01000011
[41],01001001
[42],00110110
[43],01000001
[44],00100110
[45],00011100
[46],00100011
[47],00010111
[48],00001010
[49],00010010
[50],11111011
[51],11111001
[52],11100111
[53],11011100
[54],11101100
[55],11100000
[56],11000101
[57],11001101
[58],11000010
[59],10111110
[60],10111000
[61],10110001
[62],10101000
[63],10100000
[64],10010101
[65],10001100
[66],10001110
[67],10001111
[68],10000000
[69],10000000
[70],10000111
[71],10000011
[72],10000001
[73],10001101
[74],10000000
[75],10001011
[76],10001010
[77],10000000
[78],10001011
[79],10001101
[80],10000000
[81],10000101
[82],10001000
[83],10001100
[84],10011111
[85],10001100
[86],10011011
[87],10100001
[88],10100011
[89],10101010
[90],10110110
[91],10111111
[92],11000111
[93],11001011
[94],11001011
[95],11011000
[96],11101100
[97],11011011
[98],11101010
[99],11110001
[100],11110111
[101],00001100
[102],00011011
[103],00011100
[104],00010100
[105],00100110
[106],00111000
[107],00110001
[108],00111110
[109],01000011
[110],01000110
[111],01010101
[112],01010010
[113],01100100
[114],01011010
[115],01011100
[116],01110000
[117],01100101
[118],01110000
[119],01111000
[120],01101110
[121],01111111
[122],01110110
[123],01110011
[124],01111110
[125],01110111
[126],01111111
[127],01111111
[128],01111000
[129],01110001
[130],01111011
[131],01111011
[132],01101101
[133],01101001
[134],01110010
[135],01110100
[136],01011000
[137],01011000
[138],01001100
[139],01001110
[140],01010010
[141],00111101
[142],00111010
[143],01000000
[144],00100100
[145],00100110
[146],00101100
[147],00010000
[148],00001011
[149],11111101
[150],00000001
[151],00000011
[152],11101000
[153],11100010
[154],11010110
[155],11011101
[156],11001010
[157],10111110
[158],11001001
[159],10111100
[160],10111110
[161],10110110
[162],10101101
[163],10100111
[164],10100101
[165],10011011
[166],10011011
[167],10011011
[168],10001111
[169],10000000
[170],10001010
[171],10000111
[172],10000100
[173],10000101
[174],10000000
[175],10000010
[176],10000010
[177],10000000
[178],10000001
[179],10000010
[180],10000000
[181],10000000
[182],10000110
[183],10010011
[184],10011100
[185],10010001
[186],10010000
[187],10101100
[188],10100001
[189],10111001
[190],10110111
[191],10110100
[192],11001110
[193],11010001
[194],11010011
[195],11100001
[196],11100111
[197],11100000
[198],11110001
[199],11101101
[200],00000001
[201],00001011
[202],00000011
[203],00011100
[204],00100101
[205],00101101
[206],00100110
[207],00111100
[208],01000100
[209],00111111
[210],01000111
[211],01011001
[212],01011100
[213],01100000
[214],01011001
[215],01101100
[216],01101101
[217],01111010
[218],01100111
[219],01111001
[220],01111111
[221],01111111
[222],01110101
[223],01111101
[224],01110011
[225],01110101
[226],01111111
[227],01111111
[228],01111010
[229],01110101
[230],01111111
[231],01111111
[232],01110001
[233],01111101
[234],01111000
[235],01110000
[236],01011111
