[0],-13
[1],-1
[2],25
[3],23
[4],43
[5],39
[6],56
[7],58
[8],53
[9],72
[10],79
[11],75
[12],85
[13],95
[14],92
[15],102
[16],105
[17],99
[18],109
[19],127
[20],127
[21],122
[22],117
[23],126
[24],127
[25],127
[26],123
[27],127
[28],124
[29],115
[30],125
[31],110
[32],112
[33],111
[34],97
[35],98
[36],108
[37],101
[38],90
[39],83
[40],82
[41],71
[42],52
[43],43
[44],47
[45],43
[46],22
[47],14
[48],19
[49],-4
[50],-10
[51],-4
[52],-4
[53],-26
[54],-36
[55],-42
[56],-60
[57],-65
[58],-51
[59],-77
[60],-71
[61],-83
[62],-91
[63],-85
[64],-108
[65],-99
[66],-119
[67],-108
[68],-110
[69],-111
[70],-126
[71],-116
[72],127
[73],-126
[74],-116
[75],-118
[76],-121
[77],127
[78],-113
[79],127
[80],-127
[81],-126
[82],127
[83],-124
[84],-105
[85],-111
[86],-106
[87],-102
[88],-83
[89],-71
[90],-71
[91],-76
[92],-59
[93],-57
[94],-41
[95],-45
[96],-28
[97],-32
[98],-5
[99],-9
[100],-1
[101],12
[102],16
[103],30
[104],37
[105],28
[106],47
[107],59
[108],53
[109],72
[110],85
[111],91
[112],83
[113],99
[114],107
[115],114
[116],119
[117],122
[118],110
[119],114
[120],127
[121],127
[122],127
[123],127
[124],119
[125],127
[126],119
[127],127
[128],117
[129],126
[130],119
[131],119
[132],107
[133],122
[134],96
[135],105
[136],104
[137],104
[138],87
[139],72
[140],70
[141],62
[142],74
[143],67
[144],43
[145],39
[146],23
[147],23
[148],26
[149],9
[150],4
[151],-15
[152],-3
[153],-16
[154],-19
[155],-48
[156],-52
[157],-45
[158],-53
[159],-62
[160],-68
[161],-94
[162],-90
[163],-85
[164],-106
[165],-101
[166],-110
[167],-100
[168],-113
[169],-117
[170],127
[171],-123
[172],-114
[173],127
[174],127
[175],127
[176],127
[177],127
[178],-121
[179],127
[180],-121
[181],-110
[182],-128
[183],-105
[184],-115
[185],-108
[186],-103
[187],-100
[188],-90
[189],-95
[190],-69
[191],-59
[192],-52
[193],-62
[194],-48
[195],-42
[196],-36
[197],-38
[198],-29
[199],-20
[200],0
[201],19
[202],27
[203],16
[204],31
[205],38
[206],45
[207],47
[208],64
[209],70
[210],86
[211],72
[212],99
[213],89
[214],88
[215],102
[216],117
[217],124
[218],120
[219],110
[220],111
[221],127
[222],123
[223],127
[224],125
[225],123
[226],127
[227],121
[228],127
[229],117
[230],127
[231],120
[232],121
[233],115
[234],114
[235],110
[236],87
[237],97
[238],88
[239],85
[240],80
[241],67
[242],59
[243],44
[244],54
[245],34
[246],41
[247],37
[248],12
[249],15
[250],-12
[251],-10
[252],-11
[253],-12
[254],-37
[255],-35
[256],-37
[257],-50
[258],-70
[259],-72
[260],-75
[261],-79
[262],-99
[263],-93
[264],-98
[265],-93
[266],-100
[267],-110
[268],-110
